# Convergence History Data
# Solver: pbicgstab
# Smoother: gs
# Generated: 2025-09-05 12:36:34
Iteration,Residual
115,1.23304077956847E-01
116,1.23776135676972E-01
117,1.23708643187053E-01
118,1.23581216808832E-01
119,1.23579516751370E-01
120,1.23562947664770E-01
121,1.22746439231411E-01
122,1.21885787651886E-01
123,1.21499224443655E-01
124,1.20943173508152E-01
125,1.19700652882816E-01
126,1.16842584542675E-01
127,1.14907963387694E-01
128,1.14371117001626E-01
129,1.13919370483408E-01
130,1.14025031388915E-01
131,1.12966666615239E-01
132,1.12088932565715E-01
133,1.11409174194598E-01
134,1.10480028331873E-01
135,1.10315893773134E-01
136,1.10230361581097E-01
137,1.10280674870270E-01
138,1.07348859601763E-01
139,1.07002904006888E-01
140,1.08031942074758E-01
141,1.04975583245959E-01
142,1.04438182603692E-01
143,1.02862806270988E-01
144,1.02761796776551E-01
145,1.02174855737515E-01
146,1.01251280952976E-01
147,1.00188860516327E-01
148,9.81981804676654E-02
149,9.66316937549809E-02
150,9.56404096556482E-02
151,9.25111596430173E-02
152,9.29202943655332E-02
153,9.15515959971332E-02
154,9.18209880273708E-02
155,8.92156213442316E-02
156,8.91630352500535E-02
157,8.75344299471369E-02
158,8.54235546585118E-02
159,8.68186724079307E-02
160,8.17935076669445E-02
161,8.35175719416491E-02
162,8.25190482051378E-02
163,7.83806736599678E-02
164,7.95136516031826E-02
165,7.58009637294368E-02
166,7.71296494457984E-02
167,7.64055627024983E-02
168,8.08214068978349E-02
169,7.51146190917193E-02
170,7.42357834713901E-02
171,7.41215698010798E-02
172,7.38425683049955E-02
173,7.21819595236126E-02
174,7.24690987839044E-02
175,7.14687421607759E-02
176,7.11045530078513E-02
177,7.10799345051248E-02
178,6.96955040348049E-02
179,6.93713843940845E-02
180,6.90651632509048E-02
181,6.96092806821063E-02
182,6.76102476981560E-02
183,6.78761926396153E-02
184,6.77184267209450E-02
185,6.81424309251141E-02
186,6.58043615011037E-02
187,6.50658540588143E-02
188,6.36919036957237E-02
189,3.03696464480868E-02
190,5.21441501629208E-02
191,5.04469266083844E-02
192,5.11118988336943E-02
193,4.88486704600044E-02
194,4.22985655375426E-02
195,4.70119199570209E-02
196,4.66644007310245E-02
197,4.68280753763019E-02
198,4.77585108924659E-02
199,3.16080814604310E-02
200,2.49856168823193E-02
201,3.62467180759281E-02
202,3.72351298195485E-02
203,3.63001451899621E-02
204,3.57228441802175E-02
205,3.58710951433628E-02
206,3.48043884561222E-02
207,3.39079387631754E-02
208,3.38935372613988E-02
209,3.33263006997236E-02
210,3.23309376197117E-02
211,2.99529553790176E-02
212,3.18381578299926E-02
213,6.58584642158726E-02
214,3.84140966899046E-02
215,3.84026041070198E-02
216,3.81644487112261E-02
217,3.81274546957377E-02
218,3.91843711053237E-02
219,4.70257327917946E-02
220,4.45674400828478E-02
221,5.01766559327062E-02
222,9.27357514653238E-02
223,1.73160849510220E-01
224,7.15587519421012E-03
225,8.63615040826265E-03
226,8.30398920591072E-04
227,2.01554443510583E-02
228,5.38751459476212E-03
229,5.37886825103074E-03
230,5.37931625776495E-03
231,6.34863434723421E-03
232,2.73193917767295E-03
233,3.13154717554895E-03
234,3.03406949878296E-03
235,3.03343577300361E-03
236,2.71830402115819E-03
237,5.69254088062538E-03
238,2.78902317492245E-03
239,1.15542370485711E-03
240,1.62368455053524E-03
241,1.32309499879196E-03
242,1.03508398844512E-03
243,9.55780764388485E-04
244,9.17192981168355E-04
245,1.47742802422051E-03
246,7.74445163882307E-04
247,7.69120614000532E-04
248,7.69964900729896E-04
249,6.48625937125011E-04
250,7.44901032681711E-04
251,3.84138163320957E-04
252,1.29306903984397E-03
253,5.68604779913170E-04
254,9.53406250630358E-05
